year;Fotovoltaico;Idroelettrico;Acqua fluente;Cogenerazione;Eolico;Altro
2010;2;3926;7;121;0;130
2011;3;3506;6;125;0;134
2012;6;3807;7;132;0;145
2013;18;4070;7;129;0;154
2014;33;4641;8;123;0;164
2015;54;4264;8;131;0;193
2016;64;3407;10;137;0;211
2017;76;3363;10;134;0;220
2018;87;3242;10;132;0;229
2019;98;4297;11;134;0;243
2020;113;4057;11;126;1;251
2021;134;3880;11;136;11;292
2022;168;2098;10;135;12;325
2023;210;2918;14;137;13;374
